[+] Emails found,
[+] Hosts found in search engines,
23.103.236.102,064-smtp-out.microsoft.com
52.161.30.61,account.microsoft.com
134.170.51.126,admin.manage.microsoft.com
65.52.100.46,advertising.microsoft.com
104.67.108.63,answers.microsoft.com
199.83.129.167,blogs.microsoft.com
23.57.48.212,blogs.msdn.microsoft.com
23.210.109.169,blogs.technet.microsoft.com
23.101.203.214,brandtools.microsoft.com
65.55.56.209,careers.microsoft.com
13.91.53.187,classroom.microsoft.com
40.118.249.35,cloud.microsoft.com
65.55.58.14,connect.microsoft.com
40.112.142.148,customers.microsoft.com
23.60.157.147,developer.microsoft.com
104.67.123.25,docs.microsoft.com
104.67.114.152,download.microsoft.com
104.40.63.98,education.microsoft.com
151.101.1.83,enterprise.microsoft.com
104.40.84.133,findtime.microsoft.com
23.99.51.42,flow.microsoft.com
23.100.122.175,garage.microsoft.com
104.67.104.32,go.microsoft.com
13.88.15.24,home.microsoft.com
167.220.71.17,mail.exchange.microsoft.com
166.78.134.173,mran.microsoft.com
65.52.103.102,msdn.microsoft.com
13.78.182.63,music.microsoft.com
157.56.28.57,mva.microsoft.com
104.40.92.107,opensource.microsoft.com
104.67.125.5,partner.microsoft.com
40.112.143.134,powerapps.microsoft.com
104.40.28.133,powerbi.microsoft.com
65.52.217.131,secure.azure.bingads.microsoft.com
104.67.115.226,support.microsoft.com
65.52.103.106,technet.microsoft.com
157.56.149.60,teredo.ipv6.microsoft.com
52.167.208.70,trainingsupport.microsoft.com
40.112.142.148,translator.microsoft.com
134.170.58.222,update.microsoft.com
23.199.225.204,www.microsoft.com
[+] Virtual hosts,
